split,accuracy,f1,precision,recall,auc_roc,pr_auc,fnr,fpr,specificity,tn,fp,fn,tp,total
Train,0.987589,0.953259,0.910815,0.999853,0.999407,0.995933,0.000147,0.014188,0.985812,1531341,22040,33,225086,1778500
Val,0.98757,0.953155,0.910641,0.999834,0.999432,0.9961,0.000166,0.014206,0.985794,328082,4728,8,48182,381000
Test,0.987974,0.954605,0.913343,0.999772,0.999418,0.996014,0.000228,0.013734,0.986266,328241,4571,11,48177,381000
